Documents,ISBN, Title, Author   
0,9780134524719,ESSENTIALS OF ORGANIZATIONAL BEHAVIOR,JUDGE,
0,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,
0,9780071462099,EASY ARABIC SCRIPT,WIGHTWICK,
0,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,
0,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,
0,9781307207743,REAL ESTATE & SOCIETY CUSTOM,STOLLER,
0,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,
0,9780134130262,CONSUMER BEHAVIOR,SOLOMON,
0,9781319029555,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,ALBERG,
0,9781930882003,STUDENT LAB NOTEBOOK (CHEMISTRY TOP BOUND 100-SET),HAYDEN,
0,9781260394696,ESSEN OF CORPORATE FINANCE (CONNECT ACCESS),ROSS,
0,9781119642824,OPERATING SYSTEM CONCEPTS,SILBERSCHATZ,
0,9781933517643,BLUETS,NELSON,
0,9780395848388,GATE OF ANGELS,FITZGERALD,
0,9780451530868,ARROWSMITH,LEWIS,
0,9781259357480,INVESTMENTS,BODIE,
0,9780134733821,ECONOMICS OF MONEY, BANKING & FINANCIAL MARKETS,MISHKIN,
0,9780262042840,INTRO TO NATURAL LANGUAGE PROCESSING,EISENSTEIN,
0,9780451530868,ARROWSMITH,LEWIS,
0,9780135205983,BUILDING PYTHON PROGRAMS,REGES,
0,9781259357480,INVESTMENTS,BODIE,
0,9781259731709,DISCRETE MATHEMATICS AND ITS APPLICATIONS,ROSEN,
0,9780393903799,ECONOMICS OF DEVELOPMENT (SEVENTH EDITION),BLOCK,
0,9781259357480,INVESTMENTS,BODIE,
0,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,
0,9781319376826,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (12 MTHS ACCESS),MORRIS,
0,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,
0,9781319068905,INTERNATIONAL TRADE,TAYLOR,
0,9780134448046,INTRODUCTION TO ECONOMETRICS (SUBSCRIPTION),STOCK,
0,9780140390186,LOOKING BACKWARD,BELLAMY,
0,9781307225143,FINANCIAL ACCOUNTING W/CONNECT,ANDERSON,
0,9781259354311,MANAGERIAL ECONOMICS & BUSINESS STRATEGY,BAYE,
0,9780134113593,CHEMISTRY: MOLECULAR APPROACH (LOOSE PGS)(W/OUT ACCESS),TRO,
0,9781319029555,LABORATORY TECHNIQUES IN ORGANIC CHEMISTRY,ALBERG,
0,9781259357480,INVESTMENTS,BODIE,
0,9780520299931,HISTORY OF THE WORLD IN SEVEN CHEAP THINGS,PATEL,
0,9780140390186,LOOKING BACKWARD,BELLAMY,
0,9780134066325,CHEMISTRY,TRO,
0,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,
0,9780884360490,ANDREUCCIO DA PERUGIA,BOCCACCIO,
0,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,
0,9781400079278,KAFKA ON THE SHORE,MURAKAMI,
0,9780393674491,A HISTORY OF MODERN EUROPE (FOURTH EDITION)  (VOL. ONE-VOLUME),MERRIMAN,
0,9780814275788,LANGUAGE FILES,LINGUISTICS,
0,9780374532314,LOVER'S DISCOURSE FRAGMENTS,BARTHES,
0,9780060923242,SWEET HEREAFTER,BANKS,
0,9781337670807,ESSENTIALS OF BUSINESS LAW,BEATTY,
0,9780077418939,DISCRETE MATHEMATICS AND ITS APPLICATIONS,ROSEN,
0,9780393325836,BACCHAE OF EURIPIDES,SOYINKA,
0,9780062123152,THE SWEET HEREAFTER,BANKS,
0,9781138671607,EUROPEAN POLITICS,KUBICEK,
0,9781250112880,ELOQUENT RAGE,COOPER,
0,9780061450181,EIGHT MEN (SHORT STORIES),WRIGHT,
0,9780133943030,SOFTWARE ENGINEERING,SOMMERVILLE,
0,9781319392833,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (6 MTHS ACCESS),MORRIS,
0,9780140390186,LOOKING BACKWARD,BELLAMY,
0,9781337517508,UNDERSTANDABLE STATISTICS: CONCEPTS AND METHODS,BRASE,
0,9780738171340,IEEE 828-2012 STANDARD FOR CONFIGURATION MANAGEMENT IN SYSTEMS & SOFTWARE ENGINEERING,IEEE,
0,9781118879368,DATA MINING FOR BUSINESS ANALYTICS,SHMUELI,
0,9780134728742,BUSINESS ESSENTIALS,GRIFFIN,
0,9780964883710,MOLECULAR VISIONS MODEL KIT (LOOSE PIECES),DARLING MODELS,
1,9780307887894,LEAN STARTUP,RIES,
0,9780451530868,ARROWSMITH,LEWIS,
0,9781118313169,PARTIAL DIFFERENTIAL EQUATIONS,STRAUSS,
0,9780321601919,CONTINUOUS DELIVERY,HUMBLE,
0,9781506368870,A PRACTICAL GUIDE FOR POLICY ANALYSIS,BARDACH,
0,9780679767084,NO DISRESPECT,SOULJAH,
0,9780300219890,AHLAN WA SAHLAN (W/OL MEDIA),ALOSH,
0,9780393608694,FRACTURED CONTINENT: EUROPE'S CRISES AND THE FATE OF THE WEST,DROZDIAK,
0,9780500842447,ARCHAEOLOGY: THEORIES, METHODS, AND PRACTICE (EIGHTH EDITION),RENFREW,
0,9780140135152,WAYS OF SEEING,BERGER,
,9780814252703,LANGUAGE FILES: MATERIALS FOR INTRO TO LANG & LINGUISTICS,OHIO STATE,
0,9780500843208,ARCHAEOLOGY W/EBOOK & INQUIZITIVE,RENFREW,
0,9780393616095,MICROBIOLOGY: AN EVOLVING SCIENCE (FOURTH EDITION),SLONCZEWSKI,
0,9781319284367,ACHIEVE FOR BIOLOGY: HOW LIFE WORKS (TWENTY-FOUR MONTHS ACCESS),MORRIS,
0,9780486812069,A VOICE FROM THE SOUTH,COOPER,
0,9780134404998,UNDERSTANDING GLOBAL CONFLICT AND COOPERATION,NYE,
0,9781506368887,PRACTICAL GUIDE FOR POLICY ANALYSIS (BK2019),BARDACH,
1,9781259277177,INVESTMENTS,BODIE,
0,9780321670274,CONTINUOUS DELIVERY,FARLEY,
0,9781317563754,MOLECULAR BIOLOGY OF THE CELL,ALBERTS,
0,9780970601971,SHOW ME THE NUMBERS,FEW,
0,9780486805634,VOICE FROM THE SOUTH,COOPER,
1,9781259277177,INVESTMENTS,BODIE,
1,9780393934359,ECONOMICS OF DEVELOPMENT,PERKINS,
0,9780393347777,NAKED STATISTICS,WHEELAN,
0,9780199751914,FROM SOUND TO SYMBOL (W/2 CDS),HOULAHAN,
