Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents,URL   , 
 AAAS/WGS 136A 1,9781555976903,CITIZEN,RANKINE,2014,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781555976903,SRULink
 AAAS/WGS 136A 1,9781849352604,EMERGENT STRATEGY,BROWN,2017,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781849352604,SRULink
 AAAS 145B 1,9780143120322,MALCOLM X,MARABLE,2011,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780143120322,SRULink
 AAAS 145B 1,9780345350688,AUTOBIOGRAPHY OF MALCOLM X,MALCOLM X,1965,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780345350688,SRULink
 AAAS 145B 1,9780816675869,BLACK STAR CRESCENT MOON,DAULATZAI,2012,REQ,3,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780816675869,SRULink
 AAS/AAPI 129B 1,9780807009772,FREEDOM DREAMS,KELLEY,2002,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780807009772,SRULink
 AMST 121A 1,9780253209863,RACHEL CALOF'S STORY,CALOF,1995,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780253209863,SRULink
 AMST 121A 1,9780374529963,FIERCE ATTACHMENTS,GORNICK,2005,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780374529963,SRULink
 AMST 121A 1,9780805211665,EMMA LAZARUS,SCHOR,2017,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780805211665,SRULink
 AMST 121A 1,9780822361664,BEYOND THE WHITENESS OF WHITENESS,LAZARRE,2016,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822361664,SRULink
 AMST 121A 1,9780996972628,FINDING MR. RIGHTSTEIN,DAVIDOFF KELTON,2016,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780996972628,SRULink
 AMST 121A 1,9781466819009,FIERCE ATTACHMENTS,GORNICK,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781466819009,SRULink
