Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents   
 AAAS/WGS 125A 1,9780395901496,STREET,PETRY,N/A,REQ,0,
 AAAS/WGS 125A 1,9780486805634,VOICE FROM THE SOUTH,COOPER,N/A,REQ,0,
 AAAS/WGS 125A 1,9780486812069,A VOICE FROM THE SOUTH,COOPER,N/A,REQ,0,
 AAAS/WGS 125A 1,9780679767084,NO DISRESPECT,SOULJAH,N/A,REQ,0,
 AAAS/WGS 125A 1,9780895941220,ZAMI, NEW SPELLING OF MY NAME,LORDE,N/A,REQ,2,
 AAAS/WGS 125A 1,9781250112880,ELOQUENT RAGE,COOPER,N/A,REQ,0,
 AAAS/WGS 125A 1,9781476709130,REDEFINING REALNESS,MOCK,N/A,REQ,2,
 AAAS/WGS 125A 1,9781556520747,ASSATA,SHAKUR,N/A,REQ,2,
 AAAS/WGS 125A 1,9781613822616,INCIDENTS IN THE LIFE OF A SLAVE GIRL,JACOB,N/A,REQ,0,
 AAAS/WGS 125A 1,9781986588638,RED RECORD,WELLS BARNETT,N/A,REQ,0,
 AMST 166B 1,9780226431642,REVEL WITH A CAUSE,KERCHER,N/A,REQ,2,
 AMST 166B 1,9780814731994,SATIRE TV,GRAY,N/A,REQ,1,
 AMST 166B 1,9780814732168,SATIRE TV,AUTHOR INFO NOT AVAILABLE,N/A,REQ,1,
 AMST 166B 1,9781558497856,DANCE OF THE COMEDIANS,ROBINSON,N/A,REQ,0,
 AMST 166B 1,9781617038235,DECADE OF DARK HUMOR,GREENE,N/A,REQ,0,
 ANTH 123B 1,9780385483995,IN SMALL THINGS FORGOTTEN (EXP & REV),DEETZ,N/A,REQ,0,
 ANTH 123B 1,9780813918433,I, TOO, AM AMERICAN,SINGLETON,N/A,REC,1,
 ANTH 127A 1,9780520278431,HAUNTING IMAGES,GAMMELTOFT,N/A,REQ,3,
 ANTH 127A 1,9781400052189,IMMORTAL LIFE OF HENRIETTA LACKS,SKLOOT,N/A,REQ,0,
 ANTH 144A 1,9780226461007,TRAVESTI,KULICK,N/A,REQ,1,
 ANTH 157B 1,9780140092332,SWEETNESS & POWER,MINTZ,N/A,REQ,1,
 ANTH 157B 1,9780231132398,NOT OURS ALONE,FERRY,N/A,REQ,3,
 ANTH 157B 1,9780231507141,NOT OURS ALONE,FERRY,N/A,REQ,2,
